net,length_um
_025096_,5.02µm
_025215_,5.02µm
_026267_,5.02µm
_026411_,5.02µm
_026933_,5.02µm
_026940_,5.02µm
_027468_,5.02µm
_027614_,5.02µm
_028314_,5.02µm
_028359_,5.02µm
_028962_,5.02µm
_029322_,5.02µm
_029342_,5.02µm
_029406_,5.02µm
_029771_,5.02µm
_031146_,5.02µm
_031230_,5.02µm
_031310_,5.02µm
_031687_,5.02µm
_031870_,5.02µm
_032626_,5.02µm
_034433_,5.02µm
_034549_,5.02µm
_034601_,5.02µm
_034756_,5.02µm
_037784_,5.02µm
_037980_,5.02µm
_038214_,5.02µm
_040207_,5.02µm
_040364_,5.02µm
_045324_,5.02µm
_047299_,5.02µm
_049821_,5.02µm
_049956_,5.02µm
_050457_,5.02µm
_051118_,5.02µm
_051272_,5.02µm
_051503_,5.02µm
_051624_,5.02µm
_051860_,5.02µm
_051970_,5.02µm
_052153_,5.02µm
_052738_,5.02µm
_052956_,5.02µm
_053316_,5.02µm
_054398_,5.02µm
_055256_,5.02µm
_055589_,5.02µm
_055785_,5.02µm
_056870_,5.02µm
_057214_,5.02µm
_057379_,5.02µm
_057455_,5.02µm
_057502_,5.02µm
_057503_,5.02µm
_057670_,5.02µm
_057807_,5.02µm
_057960_,5.02µm
_058450_,5.02µm
_058487_,5.02µm
_058568_,5.02µm
_058979_,5.02µm
_059310_,5.02µm
_059357_,5.02µm
_059475_,5.02µm
_059481_,5.02µm
_059688_,5.02µm
_059725_,5.02µm
_060036_,5.02µm
_060037_,5.02µm
_060281_,5.02µm
_060663_,5.02µm
_060841_,5.02µm
_060922_,5.02µm
_061020_,5.02µm
_061496_,5.02µm
_062054_,5.02µm
_062564_,5.02µm
_062718_,5.02µm
_062728_,5.02µm
_062935_,5.02µm
_063483_,5.02µm
_063906_,5.02µm
_063983_,5.02µm
_064262_,5.02µm
_064396_,5.02µm
_064783_,5.02µm
_064810_,5.02µm
_065068_,5.02µm
_065074_,5.02µm
_065547_,5.02µm
_065562_,5.02µm
_065786_,5.02µm
_065853_,5.02µm
_066941_,5.02µm
_067108_,5.02µm
_067784_,5.02µm
_067883_,5.02µm
_067913_,5.02µm
_068310_,5.02µm
_068834_,5.02µm
_068910_,5.02µm
_068928_,5.02µm
_069047_,5.02µm
_069756_,5.02µm
_074894_,5.02µm
_074899_,5.02µm
_075093_,5.02µm
_075152_,5.02µm
_075344_,5.02µm
_076178_,5.02µm
_076189_,5.02µm
_076701_,5.02µm
_076737_,5.02µm
_076876_,5.02µm
_076908_,5.02µm
_077540_,5.02µm
_077962_,5.02µm
_078217_,5.02µm
_078479_,5.02µm
_078731_,5.02µm
_078886_,5.02µm
_078907_,5.02µm
_079020_,5.02µm
_079067_,5.02µm
_079199_,5.02µm
_079223_,5.02µm
_079533_,5.02µm
_080104_,5.02µm
_080192_,5.02µm
_080485_,5.02µm
_080571_,5.02µm
_080649_,5.02µm
_081192_,5.02µm
_081296_,5.02µm
_081358_,5.02µm
_081410_,5.02µm
_081434_,5.02µm
_081609_,5.02µm
_081733_,5.02µm
_081825_,5.02µm
_082063_,5.02µm
_082091_,5.02µm
_082289_,5.02µm
_082720_,5.02µm
_082842_,5.02µm
_083202_,5.02µm
_083214_,5.02µm
_083343_,5.02µm
_083481_,5.02µm
_083886_,5.02µm
_083996_,5.02µm
_084120_,5.02µm
_084310_,5.02µm
_084523_,5.02µm
_084812_,5.02µm
_084813_,5.02µm
_084826_,5.02µm
_085213_,5.02µm
_085242_,5.02µm
_085531_,5.02µm
_085557_,5.02µm
_086088_,5.02µm
_086152_,5.02µm
_086270_,5.02µm
_086752_,5.02µm
_086807_,5.02µm
_086848_,5.02µm
_086911_,5.02µm
_086975_,5.02µm
_087014_,5.02µm
_087101_,5.02µm
_087112_,5.02µm
_087156_,5.02µm
_087800_,5.02µm
_088278_,5.02µm
_088569_,5.02µm
_088871_,5.02µm
_089089_,5.02µm
_089190_,5.02µm
_089551_,5.02µm
_089633_,5.02µm
_089844_,5.02µm
dma_m_araddr\[8\],5.02µm
u_core.id_stage_i.register_file_i.mem\[274\],5.02µm
u_core.id_stage_i.register_file_i.mem\[33\],5.02µm
u_core.id_stage_i.register_file_i.mem\[408\],5.02µm
u_core.load_store_unit_i.rdata_q\[10\],5.02µm
u_npu.u_npu_engine.conv_acc\[83\],5.02µm
u_npu.u_npu_engine.fc_acc\[11\],5.02µm
u_npu.u_npu_engine.rq_m\[10\],5.02µm
u_qspi.rx_fifo\[0\]\[2\],5.02µm
u_qspi.rx_fifo\[57\]\[23\],5.02µm
u_qspi.rx_fifo\[62\]\[6\],5.02µm
u_qspi.tx_fifo\[58\]\[29\],5.02µm
u_uart2.u_rx.clk_cnt_r\[28\],5.02µm
u_uart2.u_rx_fifo.mem\[104\]\[4\],5.02µm
u_uart2.u_rx_fifo.mem\[48\]\[2\],5.02µm
u_uart2.u_rx_fifo.mem\[87\]\[2\],5.02µm
net12650,5.02µm
net12773,5.02µm
net12966,5.02µm
net13164,5.02µm
net13701,5.02µm
net13865,5.02µm
net14097,5.02µm
net14297,5.02µm
net14585,5.02µm
net14692,5.02µm
net14790,5.02µm
net14966,5.02µm
net14996,5.02µm
net15139,5.02µm
net15372,5.02µm
net15581,5.02µm
net15824,5.02µm
net15913,5.02µm
net16113,5.02µm
net16121,5.02µm
net16199,5.02µm
net16364,5.02µm
net16555,5.02µm
net16961,5.02µm
net17075,5.02µm
net17262,5.02µm
net17498,5.02µm
net17698,5.02µm
net17832,5.02µm
net18439,5.02µm
net18459,5.02µm
net19370,5.02µm
net21333,5.02µm
net21459,5.02µm
net22076,5.02µm
net22913,5.02µm
net23338,5.02µm
net23656,5.02µm
net25943,5.02µm
net29563,5.02µm
net30516,5.02µm
net31319,5.02µm
net31665,5.02µm
net34030,5.02µm
net34440,5.02µm
net35209,5.02µm
net35619,5.02µm
net38681,5.02µm
_072894_,5.015µm
_077322_,5.015µm
net11773,5.015µm
net24446,5.015µm
net31193,5.015µm
net17359,5.005µm
_000153_,5µm
_000352_,5µm
_000367_,5µm
_000869_,5µm
_000891_,5µm
_007732_,5µm
_007742_,5µm
_007988_,5µm
_008078_,5µm
_008208_,5µm
_008325_,5µm
_008459_,5µm
_008797_,5µm
_008845_,5µm
_009116_,5µm
_009207_,5µm
_009298_,5µm
_009603_,5µm
_009654_,5µm
_009705_,5µm
_009975_,5µm
_010026_,5µm
_010049_,5µm
_010229_,5µm
_010373_,5µm
_010374_,5µm
_010621_,5µm
_010639_,5µm
_010800_,5µm
_011001_,5µm
_011357_,5µm
_011669_,5µm
_011816_,5µm
_011913_,5µm
_011987_,5µm
_012149_,5µm
_016115_,5µm
_022370_,5µm
_023274_,5µm
_024682_,5µm
_024714_,5µm
_024748_,5µm
_024794_,5µm
_024843_,5µm
_025963_,5µm
_026023_,5µm
_026320_,5µm
_027461_,5µm
_033291_,5µm
_033329_,5µm
_034453_,5µm
_034912_,5µm
_036666_,5µm
_037607_,5µm
_038313_,5µm
_041486_,5µm
_046908_,5µm
_049146_,5µm
_049927_,5µm
_050205_,5µm
_052106_,5µm
_052158_,5µm
_052955_,5µm
_054799_,5µm
_056334_,5µm
_056822_,5µm
_060365_,5µm
_065949_,5µm
_066241_,5µm
_070827_,5µm
_072012_,5µm
_076565_,5µm
_076819_,5µm
_077388_,5µm
_078195_,5µm
_079304_,5µm
_084998_,5µm
_085028_,5µm
_086444_,5µm
_088122_,5µm
_088455_,5µm
u_core.cs_registers_i.depc_n\[22\],5µm
u_core.id_stage_i.register_file_i.mem\[803\],5µm
u_qspi.rx_fifo\[38\]\[23\],5µm
u_uart2.u_rx_fifo.mem\[100\]\[6\],5µm
u_uart2.u_rx_fifo.mem\[192\]\[2\],5µm
u_uart2.u_rx_fifo.mem\[243\]\[4\],5µm
net8821,5µm
net11755,5µm
net12046,5µm
net12084,5µm
net12168,5µm
net12185,5µm
net12306,5µm
net12408,5µm
net12989,5µm
net13246,5µm
net13928,5µm
net14547,5µm
net15933,5µm
net16040,5µm
net16104,5µm
net16118,5µm
net16384,5µm
net16414,5µm
net16441,5µm
net16470,5µm
net16491,5µm
net16964,5µm
net17291,5µm
net18022,5µm
net18063,5µm
net18196,5µm
net18312,5µm
net18344,5µm
net19004,5µm
net38502,5µm
net20147,5µm
net22441,5µm
net22569,5µm
net23044,5µm
net23185,5µm
net23346,5µm
net23538,5µm
net23750,5µm
net24240,5µm
net24924,5µm
net26241,5µm
net27340,5µm
net28193,5µm
net28254,5µm
net28884,5µm
net30321,5µm
net30417,5µm
net31172,5µm
net32301,5µm
net32370,5µm
net36404,5µm
u_uart2.u_rx_fifo.mem\[171\]\[3\],4.995µm
u_uart2.u_rx_fifo.mem\[23\]\[7\],4.995µm
_025421_,4.99µm
_071538_,4.99µm
u_uart2.u_rx_fifo.mem\[31\]\[4\],4.99µm
u_uart2.u_rx_fifo.mem\[55\]\[6\],4.99µm
_002035_,4.985µm
_002393_,4.985µm
_002430_,4.985µm
_002464_,4.985µm
_002546_,4.985µm
_002681_,4.985µm
_002941_,4.985µm
_003033_,4.985µm
_003119_,4.985µm
_003435_,4.985µm
_003626_,4.985µm
_003793_,4.985µm
_003845_,4.985µm
_004474_,4.985µm
_004788_,4.985µm
_004822_,4.985µm
_005264_,4.985µm
_006196_,4.985µm
_006367_,4.985µm
_006710_,4.985µm
_007031_,4.985µm
_007120_,4.985µm
_054019_,4.985µm
_054391_,4.98µm
_072362_,4.98µm
_081319_,4.98µm
net12211,4.98µm
net22804,4.98µm
_001449_,4.975µm
_002157_,4.975µm
_002258_,4.975µm
_003082_,4.975µm
_003287_,4.975µm
_003481_,4.975µm
_003542_,4.975µm
_003742_,4.975µm
_003773_,4.975µm
_003987_,4.975µm
_004897_,4.975µm
_005112_,4.975µm
_005289_,4.975µm
_005644_,4.975µm
_005756_,4.975µm
_005805_,4.975µm
_006058_,4.975µm
_006410_,4.975µm
_006430_,4.975µm
_006594_,4.975µm
_006641_,4.975µm
_006983_,4.975µm
_006992_,4.975µm
_007017_,4.975µm
_007103_,4.975µm
_011166_,4.975µm
_046295_,4.975µm
_050171_,4.975µm
_055028_,4.975µm
_074242_,4.975µm
_086743_,4.975µm
_034113_,4.97µm
_040447_,4.97µm
_041812_,4.97µm
_043892_,4.97µm
_045882_,4.97µm
_046249_,4.97µm
_048358_,4.97µm
_049455_,4.97µm
_050272_,4.97µm
_050311_,4.97µm
_001368_,4.965µm
_002787_,4.965µm
_006233_,4.965µm
_007370_,4.965µm
_007435_,4.965µm
_010668_,4.965µm
net12771,4.965µm
_016196_,4.96µm
_016630_,4.96µm
net12041,4.96µm
net12458,4.96µm
net12558,4.96µm
_065648_,4.955µm
_024857_,4.95µm
_025252_,4.95µm
_033299_,4.95µm
_049400_,4.95µm
_049584_,4.95µm
_074575_,4.95µm
_005968_,4.945µm
_009300_,4.945µm
_000211_,4.94µm
_000796_,4.94µm
_001129_,4.94µm
_008478_,4.94µm
_008506_,4.94µm
_008638_,4.94µm
_008873_,4.94µm
_009515_,4.94µm
_010031_,4.94µm
_010910_,4.94µm
_011043_,4.94µm
_011328_,4.94µm
_011495_,4.94µm
_012450_,4.94µm
_012750_,4.94µm
_012889_,4.94µm
_013985_,4.94µm
_014473_,4.94µm
_015354_,4.94µm
_015712_,4.94µm
_015782_,4.94µm
_015944_,4.94µm
_015970_,4.94µm
_016465_,4.94µm
_017036_,4.94µm
_017266_,4.94µm
_017379_,4.94µm
_017877_,4.94µm
_018280_,4.94µm
_018489_,4.94µm
_018993_,4.94µm
_019596_,4.94µm
_020018_,4.94µm
_021494_,4.94µm
_022332_,4.94µm
_024338_,4.94µm
_025070_,4.94µm
_025682_,4.94µm
_025823_,4.94µm
_026415_,4.94µm
_026879_,4.94µm
_026908_,4.94µm
_027343_,4.94µm
_029240_,4.94µm
_030290_,4.94µm
_030513_,4.94µm
_031941_,4.94µm
_032376_,4.94µm
_032484_,4.94µm
_032501_,4.94µm
_033035_,4.94µm
_033702_,4.94µm
_034116_,4.94µm
_034681_,4.94µm
_034841_,4.94µm
_035871_,4.94µm
_036061_,4.94µm
_036074_,4.94µm
_036257_,4.94µm
_036359_,4.94µm
_036539_,4.94µm
_036815_,4.94µm
_037877_,4.94µm
_037885_,4.94µm
_038262_,4.94µm
_040834_,4.94µm
_041229_,4.94µm
_049137_,4.94µm
_049775_,4.94µm
_050706_,4.94µm
_050743_,4.94µm
_050919_,4.94µm
_051224_,4.94µm
_051362_,4.94µm
_051940_,4.94µm
_052820_,4.94µm
_053124_,4.94µm
_053402_,4.94µm
_053452_,4.94µm
_054174_,4.94µm
_054720_,4.94µm
_054807_,4.94µm
_055262_,4.94µm
_055540_,4.94µm
_055935_,4.94µm
_056455_,4.94µm
_057291_,4.94µm
_058295_,4.94µm
_058307_,4.94µm
_058394_,4.94µm
_058436_,4.94µm
_058457_,4.94µm
_058723_,4.94µm
_060568_,4.94µm
_061046_,4.94µm
_061475_,4.94µm
_061593_,4.94µm
_061923_,4.94µm
_061945_,4.94µm
_062399_,4.94µm
_062601_,4.94µm
_063159_,4.94µm
_063214_,4.94µm
_063497_,4.94µm
_064531_,4.94µm
_065230_,4.94µm
_065564_,4.94µm
_065569_,4.94µm
_066204_,4.94µm
_066706_,4.94µm
_066776_,4.94µm
_066903_,4.94µm
_067677_,4.94µm
_067873_,4.94µm
_067901_,4.94µm
_068563_,4.94µm
_068911_,4.94µm
_069979_,4.94µm
_070745_,4.94µm
_071249_,4.94µm
_071725_,4.94µm
_072496_,4.94µm
_072576_,4.94µm
_073212_,4.94µm
_075200_,4.94µm
_076479_,4.94µm
_076909_,4.94µm
_077351_,4.94µm
_077968_,4.94µm
_078559_,4.94µm
_079135_,4.94µm
_079303_,4.94µm
_079820_,4.94µm
_080564_,4.94µm
_081506_,4.94µm
_081679_,4.94µm
_081836_,4.94µm
_082308_,4.94µm
_082536_,4.94µm
_083097_,4.94µm
_083286_,4.94µm
_083580_,4.94µm
_084517_,4.94µm
_085172_,4.94µm
_085602_,4.94µm
_086183_,4.94µm
_087637_,4.94µm
_087775_,4.94µm
_087998_,4.94µm
_088106_,4.94µm
_088400_,4.94µm
_089031_,4.94µm
_089388_,4.94µm
u_core.cs_registers_i.mtvec_n\[13\],4.94µm
u_npu.u_npu_engine.conv_acc\[15\],4.94µm
u_uart2.u_rx_fifo.mem\[160\]\[7\],4.94µm
net3145,4.94µm
net9661,4.94µm
net12346,4.94µm
net18148,4.94µm
net19363,4.94µm
net19447,4.94µm
net19850,4.94µm
net20957,4.94µm
net21482,4.94µm
net21807,4.94µm
net21880,4.94µm
net22267,4.94µm
net23815,4.94µm
net24807,4.94µm
net25241,4.94µm
net25667,4.94µm
net26442,4.94µm
net26549,4.94µm
net27204,4.94µm
net27271,4.94µm
net28628,4.94µm
net29367,4.94µm
net30150,4.94µm
net30750,4.94µm
net31120,4.94µm
net34341,4.94µm
_079817_,4.935µm
_024909_,4.93µm
_025896_,4.93µm
_041730_,4.93µm
_043553_,4.93µm
_050336_,4.93µm
_050582_,4.93µm
_002404_,4.925µm
_004405_,4.925µm
_005651_,4.925µm
_006595_,4.925µm
_070829_,4.925µm
_000116_,4.92µm
_000583_,4.92µm
_000596_,4.92µm
_000623_,4.92µm
_000666_,4.92µm
_000668_,4.92µm
_000683_,4.92µm
_000702_,4.92µm
_000735_,4.92µm
_000887_,4.92µm
_000897_,4.92µm
_000922_,4.92µm
_001163_,4.92µm
_001240_,4.92µm
_001249_,4.92µm
_001270_,4.92µm
_007519_,4.92µm
_007582_,4.92µm
_007627_,4.92µm
_007667_,4.92µm
_007835_,4.92µm
_007863_,4.92µm
_008134_,4.92µm
_008162_,4.92µm
_008270_,4.92µm
_008327_,4.92µm
_008368_,4.92µm
_008436_,4.92µm
_008531_,4.92µm
_008640_,4.92µm
_008650_,4.92µm
_008668_,4.92µm
_008673_,4.92µm
_008784_,4.92µm
_008822_,4.92µm
_008840_,4.92µm
_008961_,4.92µm
_009094_,4.92µm
_009185_,4.92µm
_009495_,4.92µm
_009535_,4.92µm
_009562_,4.92µm
_009854_,4.92µm
_009956_,4.92µm
_010009_,4.92µm
_010028_,4.92µm
_010033_,4.92µm
_010058_,4.92µm
_010064_,4.92µm
_010144_,4.92µm
_010158_,4.92µm
_010208_,4.92µm
_010334_,4.92µm
_010430_,4.92µm
_010485_,4.92µm
_010490_,4.92µm
_010670_,4.92µm
_010842_,4.92µm
_010896_,4.92µm
_011055_,4.92µm
_011138_,4.92µm
_011181_,4.92µm
_011226_,4.92µm
_011227_,4.92µm
_011237_,4.92µm
_011307_,4.92µm
_011402_,4.92µm
_011405_,4.92µm
_011421_,4.92µm
_011423_,4.92µm
_011506_,4.92µm
_011539_,4.92µm
_011765_,4.92µm
_012086_,4.92µm
_012447_,4.92µm
_013760_,4.92µm
_014374_,4.92µm
_015463_,4.92µm
_015485_,4.92µm
_015921_,4.92µm
_017132_,4.92µm
_017482_,4.92µm
_018545_,4.92µm
_020916_,4.92µm
_020965_,4.92µm
_021003_,4.92µm
_021964_,4.92µm
_022253_,4.92µm
_022291_,4.92µm
_022461_,4.92µm
_022495_,4.92µm
_022885_,4.92µm
_023018_,4.92µm
_023898_,4.92µm
_024021_,4.92µm
_024269_,4.92µm
_025091_,4.92µm
_025577_,4.92µm
_026099_,4.92µm
_027098_,4.92µm
_028236_,4.92µm
_028932_,4.92µm
_029534_,4.92µm
_030025_,4.92µm
_030337_,4.92µm
_030864_,4.92µm
_031046_,4.92µm
_032193_,4.92µm
_032239_,4.92µm
_032595_,4.92µm
_032792_,4.92µm
_032846_,4.92µm
_033094_,4.92µm
_033129_,4.92µm
_033945_,4.92µm
_033983_,4.92µm
_034019_,4.92µm
_034380_,4.92µm
_034592_,4.92µm
_036319_,4.92µm
_036471_,4.92µm
_038354_,4.92µm
_038580_,4.92µm
_039325_,4.92µm
_040503_,4.92µm
_040709_,4.92µm
_040815_,4.92µm
_040831_,4.92µm
_040880_,4.92µm
_041052_,4.92µm
_041151_,4.92µm
_041920_,4.92µm
_041935_,4.92µm
_044196_,4.92µm
_044471_,4.92µm
_045995_,4.92µm
_047928_,4.92µm
_050813_,4.92µm
_051074_,4.92µm
_051569_,4.92µm
_051589_,4.92µm
_051802_,4.92µm
_052050_,4.92µm
_053062_,4.92µm
_053063_,4.92µm
_053576_,4.92µm
_053784_,4.92µm
_054227_,4.92µm
_054410_,4.92µm
_054556_,4.92µm
_054595_,4.92µm
_054619_,4.92µm
_055104_,4.92µm
_055224_,4.92µm
_056001_,4.92µm
_056943_,4.92µm
_057876_,4.92µm
_057894_,4.92µm
_059444_,4.92µm
_059807_,4.92µm
_059825_,4.92µm
_059979_,4.92µm
_060501_,4.92µm
_062420_,4.92µm
_062736_,4.92µm
_063010_,4.92µm
_064003_,4.92µm
_064515_,4.92µm
_065125_,4.92µm
_067450_,4.92µm
_067526_,4.92µm
_067863_,4.92µm
_067938_,4.92µm
_068123_,4.92µm
_068249_,4.92µm
_069493_,4.92µm
_069797_,4.92µm
_070507_,4.92µm
_070697_,4.92µm
_071511_,4.92µm
_071520_,4.92µm
_071672_,4.92µm
_071849_,4.92µm
_072247_,4.92µm
_072560_,4.92µm
_072718_,4.92µm
_072876_,4.92µm
_072932_,4.92µm
_073403_,4.92µm
_073963_,4.92µm
_074115_,4.92µm
_074271_,4.92µm
_074909_,4.92µm
_075208_,4.92µm
_075708_,4.92µm
_075729_,4.92µm
_075931_,4.92µm
_077444_,4.92µm
_079594_,4.92µm
_081244_,4.92µm
_081558_,4.92µm
_082038_,4.92µm
_082387_,4.92µm
_082514_,4.92µm
_083600_,4.92µm
_083961_,4.92µm
_084990_,4.92µm
_085537_,4.92µm
_087225_,4.92µm
_087361_,4.92µm
_087538_,4.92µm
_088737_,4.92µm
_089097_,4.92µm
data_axil_araddr\[28\],4.92µm
dma_m_awaddr\[9\],4.92µm
s2_rdata\[11\],4.92µm
s2_rdata\[23\],4.92µm
s5_rdata\[26\],4.92µm
u_core.alu_operand_a_ex\[26\],4.92µm
u_core.cs_registers_i.depc_o\[5\],4.92µm
u_core.cs_registers_i.mie_q\[29\],4.92µm
u_core.id_stage_i.register_file_i.mem\[166\],4.92µm
u_core.id_stage_i.register_file_i.mem\[169\],4.92µm
u_core.id_stage_i.register_file_i.mem\[412\],4.92µm
u_core.id_stage_i.register_file_i.mem\[914\],4.92µm
u_core.id_stage_i.register_file_i.mem\[943\],4.92µm
u_core.id_stage_i.register_file_i.mem\[958\],4.92µm
u_core.load_store_unit_i.rdata_q\[30\],4.92µm
u_gpio.reg_intrpt_lvl_high_en\[7\],4.92µm
u_i2c.op_addr\[6\],4.92µm
u_i2c.reg_rdr\[5\],4.92µm
u_jtag.reg_cmd\[30\],4.92µm
u_npu.ram_wdata_a\[17\],4.92µm
u_npu.u_npu_engine.conv_acc\[109\],4.92µm
u_npu.u_npu_engine.conv_acc\[148\],4.92µm
u_npu.u_npu_engine.div_num\[10\],4.92µm
u_npu.u_npu_engine.dividend_acc\[13\],4.92µm
u_npu.u_npu_engine.dividend_acc\[1\],4.92µm
u_npu.u_npu_engine.dividend_acc\[5\],4.92µm
u_npu.u_npu_engine.f_out\[3\],4.92µm
u_npu.u_npu_engine.fc_acc\[115\],4.92µm
u_npu.u_npu_engine.probs\[0\],4.92µm
u_npu.u_npu_engine.rq_srhm\[27\],4.92µm
u_npu.u_npu_sram.rdata_a_hold\[27\],4.92µm
u_npu.u_npu_sram.rdata_b_hold\[30\],4.92µm
u_qspi.reg_adr\[17\],4.92µm
u_qspi.rx_fifo\[3\]\[6\],4.92µm
u_qspi.rx_fifo\[51\]\[13\],4.92µm
u_qspi.rx_fifo\[51\]\[6\],4.92µm
u_qspi.rx_fifo\[57\]\[25\],4.92µm
u_qspi.rx_fifo\[62\]\[7\],4.92µm
u_qspi.tx_fifo\[14\]\[29\],4.92µm
u_qspi.tx_fifo\[25\]\[3\],4.92µm
u_qspi.tx_fifo\[2\]\[7\],4.92µm
u_qspi.tx_fifo\[30\]\[31\],4.92µm
u_qspi.tx_fifo\[31\]\[3\],4.92µm
u_qspi.tx_fifo\[33\]\[17\],4.92µm
u_qspi.tx_fifo\[36\]\[7\],4.92µm
u_qspi.tx_fifo\[60\]\[26\],4.92µm
u_qspi.w_data_lat\[24\],4.92µm
u_timer.prescaler_counter\[22\],4.92µm
u_uart1.reg_stp_r\[21\],4.92µm
u_uart1.u_tx.clk_cnt_r\[7\],4.92µm
u_uart2.reg_irq_en_r\[16\],4.92µm
u_uart2.u_rx.clk_cnt_r\[17\],4.92µm
u_uart2.u_rx.clk_cnt_r\[21\],4.92µm
u_uart2.u_rx.state_r\[2\],4.92µm
u_uart2.u_rx_fifo.mem\[18\]\[0\],4.92µm
u_uart2.u_rx_fifo.mem\[216\]\[0\],4.92µm
u_uart2.u_rx_fifo.mem\[80\]\[7\],4.92µm
net11831,4.92µm
net12439,4.92µm
net12530,4.92µm
net12545,4.92µm
net12573,4.92µm
net13083,4.92µm
net13594,4.92µm
net14287,4.92µm
net14661,4.92µm
net14770,4.92µm
net14909,4.92µm
net15329,4.92µm
net16059,4.92µm
net16550,4.92µm
net16621,4.92µm
net17191,4.92µm
net17294,4.92µm
net17297,4.92µm
net17335,4.92µm
net17419,4.92µm
net17491,4.92µm
net17852,4.92µm
net17971,4.92µm
net18121,4.92µm
net18169,4.92µm
net18221,4.92µm
net18308,4.92µm
net18341,4.92µm
net18402,4.92µm
net18514,4.92µm
net18744,4.92µm
net19153,4.92µm
net19156,4.92µm
net19169,4.92µm
net19336,4.92µm
net19416,4.92µm
net19629,4.92µm
net19747,4.92µm
net19880,4.92µm
net19920,4.92µm
net20359,4.92µm
net20514,4.92µm
net20597,4.92µm
net20841,4.92µm
net20951,4.92µm
net20995,4.92µm
net21079,4.92µm
net21473,4.92µm
net21575,4.92µm
net21605,4.92µm
net21689,4.92µm
net21736,4.92µm
net21825,4.92µm
net21840,4.92µm
net22140,4.92µm
net22162,4.92µm
net22326,4.92µm
net22417,4.92µm
net22755,4.92µm
net22959,4.92µm
net23048,4.92µm
net23149,4.92µm
net23617,4.92µm
net23685,4.92µm
net23715,4.92µm
net23977,4.92µm
net24024,4.92µm
net24422,4.92µm
net24690,4.92µm
net24698,4.92µm
net24740,4.92µm
net24906,4.92µm
net24975,4.92µm
net25861,4.92µm
net25992,4.92µm
net26167,4.92µm
net26479,4.92µm
net26650,4.92µm
net27153,4.92µm
net27238,4.92µm
net27346,4.92µm
net27634,4.92µm
net27739,4.92µm
net27809,4.92µm
net27875,4.92µm
net28284,4.92µm
net28320,4.92µm
net28777,4.92µm
net28844,4.92µm
net28895,4.92µm
net29300,4.92µm
net29366,4.92µm
net30074,4.92µm
net30271,4.92µm
net30300,4.92µm
net30432,4.92µm
net30519,4.92µm
net30609,4.92µm
net30658,4.92µm
net30845,4.92µm
net31641,4.92µm
net31654,4.92µm
net31700,4.92µm
net32253,4.92µm
net32485,4.92µm
net32562,4.92µm
net32567,4.92µm
net32682,4.92µm
net32688,4.92µm
net32724,4.92µm
net32731,4.92µm
net32765,4.92µm
net32789,4.92µm
net32886,4.92µm
net32915,4.92µm
net32935,4.92µm
net32984,4.92µm
net32989,4.92µm
net32997,4.92µm
net33016,4.92µm
net33051,4.92µm
net33114,4.92µm
net33306,4.92µm
net33391,4.92µm
net33398,4.92µm
net33527,4.92µm
net33528,4.92µm
net33574,4.92µm
net33663,4.92µm
net33746,4.92µm
net33748,4.92µm
net33888,4.92µm
net34080,4.92µm
net34246,4.92µm
net34260,4.92µm
net34274,4.92µm
net34457,4.92µm
net34731,4.92µm
net34746,4.92µm
net34793,4.92µm
net34918,4.92µm
net34991,4.92µm
net35309,4.92µm
net35384,4.92µm
net35490,4.92µm
net35495,4.92µm
net35572,4.92µm
net35637,4.92µm
net35638,4.92µm
net35650,4.92µm
net35785,4.92µm
net35992,4.92µm
net36002,4.92µm
net36028,4.92µm
net36040,4.92µm
net36143,4.92µm
net36195,4.92µm
net36320,4.92µm
net36329,4.92µm
net36373,4.92µm
net36435,4.92µm
net36479,4.92µm
net36501,4.92µm
net36603,4.92µm
net36748,4.92µm
net36759,4.92µm
net36892,4.92µm
net37025,4.92µm
net37285,4.92µm
net37328,4.92µm
net37329,4.92µm
net37540,4.92µm
net37555,4.92µm
net37559,4.92µm
net37623,4.92µm
net37677,4.92µm
net37751,4.92µm
net37889,4.92µm
net37894,4.92µm
net37947,4.92µm
net38091,4.92µm
net38265,4.92µm
net38318,4.92µm
_000439_,4.905µm
_011057_,4.905µm
_080722_,4.905µm
_007911_,4.9µm
_007957_,4.9µm
_008716_,4.9µm
_009564_,4.9µm
_009747_,4.9µm
_010805_,4.9µm
_011019_,4.9µm
_011284_,4.9µm
_013437_,4.9µm
_015068_,4.9µm
_015649_,4.9µm
_016405_,4.9µm
_016439_,4.9µm
_016782_,4.9µm
_016988_,4.9µm
_017079_,4.9µm
_017900_,4.9µm
_017992_,4.9µm
_019033_,4.9µm
_019153_,4.9µm
_019266_,4.9µm
_019309_,4.9µm
_019699_,4.9µm
_020213_,4.9µm
_020367_,4.9µm
_020388_,4.9µm
_020416_,4.9µm
_020784_,4.9µm
_020934_,4.9µm
_021177_,4.9µm
_021227_,4.9µm
_021297_,4.9µm
_021299_,4.9µm
_023217_,4.9µm
_023403_,4.9µm
_023809_,4.9µm
_024798_,4.9µm
_025955_,4.9µm
_026419_,4.9µm
_026602_,4.9µm
_026623_,4.9µm
_026680_,4.9µm
_026693_,4.9µm
_026744_,4.9µm
_026747_,4.9µm
_026773_,4.9µm
_027105_,4.9µm
_027122_,4.9µm
_027395_,4.9µm
_027709_,4.9µm
_027724_,4.9µm
_028498_,4.9µm
_029015_,4.9µm
_030879_,4.9µm
_031335_,4.9µm
